name, team, g, a, pts, pim
Jeff Scott,Belarus,29,9,38,6
Jackson Clarke,Coates Creek,19,13,32,4
Ricky Darell,Herbtown,14,15,29,0
Dan Holwell,New Lowell,20,6,26,2
Glen Patterson,Stayner,15,11,26,2
Justin Bodiam,Belarus,12,14,26,2
Nathan Pile,Belarus,16,9,25,2
Josh Scutter,Coates Creek,12,11,23,0
Eric Steal,Cashtown,16,6,22,6
Jordan McColl,New Lowell,9,13,22,6
Andrew Jackson ,Stayner,11,10,21,4
John Patterson,Stayner,9,12,21,4
Kyle Lafreniere,Coates Creek,13,6,19,0
Walt Rowbotham,Cashtown,12,7,19,0
Steve Martin,Belarus,8,11,19,2
Wes Miller,Stayner,6,13,19,14
Chris Martin,Stayner,11,7,18,4
Jace Metheral,Herbtown,9,9,18,4
Jeremy Ridley,Coates Creek,5,12,17,2
John Palmer,Belarus,7,9,16,4
John Millsap,Cashtown,5,11,16,0
Sparky Duits,Herbtown,3,13,16,8
Richard Gauthier,Coates Creek,2,14,16,12
Kyle Simpson,Coates Creek,11,4,15,2
Barry Lightheart,Stayner,10,5,15,14
Brent Larose ,New Lowell,4,11,15,8
Tyler Barrett,Coates Creek,2,13,15,2
Matt Lemmon,Cashtown,8,6,14,6
Brent Milsap,Cashtown,5,8,13,2
Scott Kelly,Coates Creek,4,9,13,6
Kevin Lowe,New Lowell,8,4,12,12
Brent Trott,Coates Creek,8,4,12,0
Colin Scott,New Lowell,7,5,12,6
Gerry Weir,Herbtown,4,7,11,2
Jeremy Lightheart,Stayner,1,10,11,10
Brett Gauthier,Coates Creek,3,7,10,0
Pete Polasek,Stayner,3,7,10,2
Blake Stephens,New Lowell,3,7,10,10
Brandon Norrie,Herbtown,5,4,9,0
Joe Degroot,Belarus,3,6,9,2
Dane Metheral,New Lowell,3,6,9,6
Jeff Coates ,Belarus,2,7,9,0
Mike Robins,Herbtown,5,3,8,2
Tim Talbot ,Coates Creek,5,3,8,2
Mike Foster,Stayner,3,5,8,2
Ryan McCartney ,New Lowell,2,6,8,4
Jason Gardner,Cashtown,2,5,7,0
Andrew Vanderheyden ,New Lowell,2,5,7,6
Shawn Marles,Belarus,1,6,7,2
Chase Tippen,Herbtown,1,6,7,2
Jamie Murphy,Herbtown,5,1,6,4
Pete Wilson,New Lowell,5,1,6,0
Scott Holmes,Coates Creek,3,3,6,0
Josh Shepley,Cashtown,3,3,6,2
Shawn Gillespie,Cashtown,1,5,6,4
Wade Marsh,Belarus,1,5,6,2
Creighton Vermeer,New Lowell,4,1,5,2
Shawn Hughson ,Cashtown,2,3,5,2
Lonny Smith,Herbtown,2,3,5,4
Kyle Coker,Herbtown,1,4,5,2
Brian McIntyre,Cashtown,1,4,5,6
Keiven Campbell,Herbtown,3,1,4,0
Brandon Brown,Cashtown,2,2,4,2
Carl Gaudreault,Coates Creek,2,2,4,2
Ed Van Severen ,Cashtown,2,2,4,8
Jean-Paul Laferriere,Stayner,1,3,4,2
Trent Campbell,Stayner,0,4,4,2
John Nuttley,Belarus,0,4,4,6
Sean Hayward,Herbtown,2,1,3,4
Randy Jeffries,Coates Creek,2,1,3,0
Ed Leonard,Stayner,2,1,3,4
Adam Mclean,Herbtown,2,1,3,4
Justin Davidson,Herbtown,0,3,3,2
Josh Horner,Belarus,0,3,3,4
Dick Millsap,Cashtown,0,3,3,8
Bill Rupert,Belarus,0,3,3,0
Jared Singleton,Herbtown,0,3,3,2
Andy Vanderheyden,New Lowell,0,3,3,0
Gerritt Meeser ,Herbtown,2,0,2,0
Scott Bone,Stayner,1,1,2,8
Brody Carruthers,Cashtown,1,1,2,2
Craig Darwood,Belarus,1,1,2,0
Mike Hughes,Stayner,0,2,2,0
Kent McKenzie,Stayner,0,2,2,0
Donny Thompson ,Belarus,0,2,2,2
Jeremy Van Severen,Coates Creek,0,2,2,0
Brian Streigl,New Lowell,1,0,1,0
Derrick Robson,Cashtown,0,1,1,0
Gary Stamp,Cashtown,0,1,1,2
Eric Albert,New Lowell,0,0,0,0
Matt Bell,Cashtown,0,0,0,0
Bill Cross,Cashtown,0,0,0,0
Paul Curran ,New Lowell,0,0,0,0
Dan Lemmon,Cashtown,0,0,0,0
Ryan Lightheart,Stayner,0,0,0,0
Jason MacNicol,Coates Creek,0,0,0,0
Shane Walker,Belarus,0,0,0,0
Pete Walker,Stayner,0,0,0,0
Jason Whyte,Herbtown,0,0,0,0
s